x,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,F
-1.1415926536,-0.1540075075,1.4104461162,-0.2404653508,-0.4583041149,0.3518598890,0.0850960884,-0.2941928950,0.1318295467,0.1342778223,-0.1989123326,0.0346658852,0.1391469768,-0.1326283846,-0.0190558092,0.1289953019,-0.0819630752,-0.0505001046,0.1117774490,-0.0417792259,-0.0678419354,0.0909157512,-0.0098724338,-0.0751484919,0.0684666686,0.0148142057,-2.4122480941
-1.0415926536,0.2929656851,1.3618365938,-0.4555908832,-0.2974772905,0.4279642125,-0.1222559697,-0.1980840426,0.2506841701,-0.0605249414,-0.1454219573,0.1774948933,-0.0389163171,-0.1139860847,0.1377236258,-0.0289115791,-0.0932278056,0.1127682461,-0.0234736911,-0.0785210901,0.0956520079,-0.0201914673,-0.0675599375,0.0831785815,-0.0180577283,-0.0590736832,-2.1708745863
-0.9415926536,0.7370116614,1.2589349439,-0.6300198388,-0.0896853429,0.3992879709,-0.2869005002,-0.0088131699,0.2174771398,-0.2095236361,0.0417686949,0.1263561052,-0.1673502354,0.0716460964,0.0658727916,-0.1330855503,0.0874074899,0.0214409693,-0.1011109054,0.0925493243,-0.0117686256,-0.0705285839,0.0893906312,-0.0356912968,-0.0418353578,0.0798388026,-1.7871985554
-0.8415926536,1.1736936608,1.1058435306,-0.7481709985,0.1322659483,0.2728521085,-0.3513224318,0.1846026743,0.0523513947,-0.1999590202,0.1905574016,-0.0628656149,-0.0823649939,0.1523165784,-0.1153312054,0.0100833803,0.0881232917,-0.1182933478,0.0694189101,0.0186806281,-0.0858570553,0.0914036290,-0.0376530351,-0.0356180711,0.0797559882,-0.0688510108,-1.5742057939
-0.7415926536,1.5986485011,0.9086656254,-0.7994902712,0.3333353546,0.0796125338,-0.2930173304,0.2911969963,-0.1445300039,-0.0390694043,0.1641485121,-0.1833873033,0.1076590469,0.0098429162,-0.1050778225,0.1345120905,-0.0925538060,0.0090419239,0.0695666619,-0.1046278287,0.0832269095,-0.0217609482,-0.0450729247,0.0831542301,-0.0757877711,0.0304802928,-1.2911519530
-0.6415926536,2.0076301740,0.6752620892,-0.7793934591,0.4817784377,-0.1331189657,-0.1323528453,0.2608368209,-0.2537414415,0.1513871578,-0.0131777625,-0.1035019241,0.1603871749,-0.1470506413,0.0796116508,0.0089466374,-0.0827182378,0.1159633436,-0.1010302927,0.0489695427,0.0165878251,-0.0694317692,0.0907039682,-0.0751892681,0.0320148641,0.0200128269,-1.0304822277
-0.5415926536,2.3965522698,0.4149379844,-0.6896757505,0.5541592989,-0.3132582998,0.0745462965,0.1078010129,-0.2090367257,0.2272769371,-0.1783884630,0.0894911606,0.0085760261,-0.0885146648,0.1321405522,-0.1332463703,0.0973844720,-0.0389244006,-0.0236580736,0.0729651442,-0.0970328514,0.0918656646,-0.0616858486,0.0170393827,0.0285726519,-0.0625465897,-0.8725273176
-0.4415926536,2.7615288076,0.1380716116,-0.5383513611,0.5390505916,-0.4167010768,0.2554042722,-0.0959352959,-0.0375331370,0.1311680615,-0.1795896333,0.1846876109,-0.1541719957,0.0996955030,-0.0346925466,-0.0277975882,0.0770310777,-0.1059329542,0.1117806205,-0.0961472824,0.0641720032,-0.0233242767,-0.0180995866,0.0524834039,-0.0741534520,0.0802047752,-0.5970199814
-0.3415926536,3.0989130624,-0.1442992406,-0.3389376480,0.4388376486,-0.4181208972,0.3470421876,-0.2545517360,0.1567375489,-0.0642061880,-0.0156769230,0.0780560073,-0.1203068625,0.1418515253,-0.1439337382,0.1293137231,-0.1018830134,0.0662221564,-0.0271355086,-0.0107983176,0.0436228991,-0.0683153242,0.0829891024,-0.0869762498,0.0807879271,-0.0659644974,-0.4866004899
-0.2415926536,3.4053340022,-0.4209173375,-0.1092476442,0.2693418900,-0.3171701395,0.3174482824,-0.2934485172,0.2559333409,-0.2109904745,0.1626490780,-0.1138758065,0.0669837466,-0.0238052692,-0.0142354659,0.0460921700,-0.0710812071,0.0888682337,-0.0994501317,0.1031292493,-0.1004790662,0.0923017273,-0.0795787724,0.0634169754,-0.0449915675,0.0254892968,-0.2921515406
-0.1415926536,3.6777299703,-0.6807547885,0.1302011262,0.0573229693,-0.1385650700,0.1769605591,-0.1943318755,0.1998834025,-0.1981013763,0.1914362668,-0.1813632556,0.1688510225,-0.1545872886,0.1390946153,-0.1227928609,0.1060340880,-0.0891225217,0.0723260651,-0.0558829031,0.0400051919,-0.0248810107,0.0106752905,0.0024698297,-0.0144349289,0.0251233227,-0.1465722934
-0.0415926536,3.9133792762,-0.9134526942,0.3580194179,-0.1637459878,0.0739655613,-0.0253445786,-0.0038179162,0.0225868744,-0.0352931059,0.0442178348,-0.0506555321,0.0553852081,-0.0588985680,0.0615184946,-0.0634642167,0.0648889176,-0.0659023412,0.0665848647,-0.0669965302,0.0671829980,-0.0671795646,0.0670139316,-0.0667081520,0.0662800192,-0.0657440759,-0.0760479989
0.0584073464,4.1099273900,-1.1097341236,0.5538569012,-0.3589630540,0.2683868435,-0.2187961259,0.1884916687,-0.1684105487,0.1542242833,-0.1436542707,0.1354089499,-0.1287125032,0.1230766927,-0.1181823698,0.1138142987,-0.1098235388,0.1061048293,-0.1025825066,0.0992014615,-0.0959211761,0.0927116937,-0.0895508378,0.0864222545,-0.0833140103,0.0802175707,0.0943316386
0.1584073464,4.2654104679,-1.2617739555,0.7002199970,-0.4975077468,0.3970976661,-0.3358158916,0.2921506766,-0.2572523928,0.2270278097,-0.1994513021,0.1734974810,-0.1486651554,0.1247443103,-0.1016927341,0.0795660267,-0.0584753279,0.0385602951,-0.0199709440,0.0028549351,0.0126515900,-0.0264307103,0.0383876045,-0.0484539998,0.0565904361,-0.0627875133,0.1006134891
0.2584073464,4.3782749744,-1.3635108415,0.7840345260,-0.5575069055,0.4285851308,-0.3355255049,0.2584066563,-0.1900483874,0.1280212158,-0.0718737262,0.0219866191,0.0209725595,-0.0563387789,0.0836135229,-0.1025577425,0.1132384420,-0.1160413928,0.1116573872,-0.1010474030,0.0853913378,-0.0660248115,0.0443685415,-0.0218547782,-0.0001448535,0.0203860601,0.2065937137
0.3584073464,4.4473932045,-1.4108888531,0.7978135858,-0.5294879824,0.3551400081,-0.2180264062,0.1031299478,-0.0075635804,-0.0678692819,0.1217842221,-0.1535513907,0.1638642945,-0.1548854250,0.1301158373,-0.0940753221,0.0518623111,-0.0086577059,-0.0307666405,0.0624802072,-0.0837222602,0.0930954480,-0.0906094770,0.0775766290,-0.0563768080,0.0301231895,0.2380296177
0.4584073464,4.4720745519,-1.4020191784,0.7403263340,-0.4178745492,0.1947442254,-0.0243644111,-0.1006503865,0.1795091929,-0.2123976601,0.2034743183,-0.1612872497,0.0977824361,-0.0265245606,-0.0393826886,0.0892484924,-0.1162671515,0.1182723883,-0.0976768968,0.0606490048,-0.0157098304,-0.0279729371,0.0622790154,-0.0815201173,0.0832886613,-0.0686520619,0.2194808078
0.5584073464,4.4520724087,-1.3372554234,0.6167079358,-0.2402879129,-0.0133317356,0.1778087737,-0.2570932714,0.2576940986,-0.1961877237,0.0980910646,0.0072328490,-0.0929998466,0.1406948472,-0.1435033634,0.1067016994,-0.0450724205,-0.0218197862,0.0751514317,-0.1016945881,0.0967974526,-0.0648513913,0.0173069367,0.0310531698,-0.0664562628,0.0798771328,0.2867679408
0.6584073464,4.3875866295,-1.2191795146,0.4380008543,-0.0247650987,-0.2181436228,0.3178682383,-0.2926211735,0.1795652220,-0.0315068292,-0.0974766615,0.1678488342,-0.1651808672,0.1017959742,-0.0093990247,-0.0741529332,0.1188993378,-0.1126496696,0.0635277714,0.0051045939,-0.0648540770,0.0934528817,-0.0826493185,0.0401401525,0.0147201999,-0.0593340480,0.1867297174
0.7584073464,4.2792615352,-1.0524987659,0.2201684610,0.1946675801,-0.3695463431,0.3468871821,-0.1905247654,-0.0074855087,0.1570178054,-0.2034247946,0.1450383113,-0.0267092897,-0.0862342395,0.1403083126,-0.1171924413,0.0381288128,0.0508483656,-0.1040187171,0.0983940642,-0.0428198147,-0.0295072552,0.0799714959,-0.0845420120,0.0447470971,0.0151930546,0.2062599971
0.8584073464,4.1281794741,-0.8438582128,-0.0173309252,0.3833665284,-0.4304712302,0.2547284532,0.0011784169,-0.1899956303,0.2267144953,-0.1223451096,-0.0362712032,0.1458242308,-0.1479310904,0.0570946308,0.0575732025,-0.1211260240,0.0995466057,-0.0162612306,-0.0687241427,0.1004927378,-0.0636596360,-0.0114773109,0.0725164782,-0.0807126562,0.0349904105,0.1221731284
0.9584073464,3.9358500083,-0.6015756957,-0.2532821915,0.5115403313,-0.3860017469,0.0735857470,0.1923273713,-0.2572569521,0.1248381751,0.0712181049,-0.1779432655,0.1323903713,0.0070914527,-0.1208998901,0.1253375758,-0.0310551687,-0.0765004298,0.1114078884,-0.0539584676,-0.0408196552,0.0937838937,-0.0664626754,-0.0120899693,0.0742869139,-0.0712577426,0.0146858497
1.0584073464,3.7041948302,-0.3353102540,-0.4666085139,0.5589531636,-0.2470255738,-0.1332625777,0.2930217578,-0.1684696587,-0.0715131872,0.1993037222,-0.1251575469,-0.0498788754,0.1517250010,-0.0981926486,-0.0398411437,0.1229396162,-0.0798332874,-0.0343629807,0.1036125619,-0.0665187971,-0.0310332309,0.0897040283,-0.0564059650,-0.0288447506,0.0791849606,-0.0194874834
1.1584073464,3.4355285618,-0.0556770506,-0.6382540875,0.5181195817,-0.0475689248,-0.2935584500,0.2559034330,0.0225090689,-0.2137447952,0.1441504165,0.0644013098,-0.1685383659,0.0740810673,0.0875208423,-0.1309740778,0.0238756126,0.0970725888,-0.0957932061,-0.0130352530,0.0961828291,-0.0624498823,-0.0391191664,0.0872538532,-0.0317470382,-0.0556193086,-0.2293485749
1.2584073464,3.1325356277,0.2261758212,-0.7528863243,0.3954863102,0.1635342559,-0.3513059100,0.0984297251,0.1998340975,-0.1942186034,-0.0435341174,0.1835819156,-0.0722634922,-0.1120918035,0.1279439836,0.0213116642,-0.1243339291,0.0548187501,0.0778918148,-0.0951842394,-0.0135335631,0.0940883905,-0.0436606821,-0.0598643352,0.0756648835,0.0099331475,-0.2915147461
1.3584073464,2.7982434331,0.4990117766,-0.8002654681,0.2104144463,0.3345985474,-0.2863321085,-0.1053370206,0.2559424440,-0.0277116447,-0.1911935845,0.1021427800,0.1161678924,-0.1340499196,-0.0440282956,0.1339891328,-0.0166146299,-0.1111987771,0.0603988391,0.0745793960,-0.0849189302,-0.0325504326,0.0905078867,-0.0074815110,-0.0798425810,0.0397035533,-0.4956929092
1.4584073464,2.4359921150,0.7519537073,-0.7761592809,-0.0078772321,0.4237414449,-0.1213342637,-0.2595621195,0.1567995384,0.1597669343,-0.1630705517,-0.0909187780,0.1564521654,0.0403754106,-0.1429107108,-0.0023556316,0.1253042077,-0.0261640497,-0.1053373003,0.0469627581,0.0842110514,-0.0612224723,-0.0628673029,0.0698338380,0.0420859514,-0.0735496440,-0.6897183487
1.5584073464,2.0494011690,0.9749176166,-0.6827210969,-0.2249252687,0.4091376582,0.0860491302,-0.2917110979,-0.0374558631,0.2263370826,0.0149787942,-0.1846235901,-0.0027845817,0.1556506696,-0.0045519548,-0.1343223944,0.0092969839,0.1179409646,-0.0125331285,-0.1049445355,0.0148306049,0.0943662859,-0.0165129308,-0.0855757124,0.0177747488,0.0781441021,-0.8237044778
1.6584073464,1.6423332839,1.1590146370,-0.5282974705,-0.4064625511,0.2943627036,0.2633730873,-0.1866637888,-0.2089910407,0.1216198392,0.1792567058,-0.0765703108,-0.1584701950,0.0428973331,0.1413633453,-0.0166475490,-0.1258471426,-0.0042280382,0.1110324064,0.0208921887,-0.0965544701,-0.0340584314,0.0823030593,0.0442002524,-0.0682999276,-0.0516596529,-1.1499698602
1.7584073464,1.2188557476,1.2969054014,-0.3266826045,-0.5238283339,0.1075174929,0.3486932477,0.0061744169,-0.2537550573,-0.0751368739,0.1787268288,0.1151595981,-0.1120612263,-0.1327006970,0.0526062026,0.1319671923,-0.0019476310,-0.1168514457,-0.0379204621,0.0914360822,0.0655310697,-0.0599777531,-0.0803579539,0.0266765758,0.0829531259,0.0046295002,-1.2832556905
1.8584073464,0.7831998075,1.3830926400,-0.0958861544,-0.5584931408,-0.1056517499,0.3122048247,0.1961086978,-0.1445946613,-0.2150314987,0.0138763296,0.1810422049,0.0772576863,-0.1138918950,-0.1234806933,0.0353175288,0.1259608824,0.0343393690,-0.0938011896,-0.0800128515,0.0420133754,0.0946175014,0.0122784320,-0.0797481780,-0.0540382999,0.0442418639,-1.6189473025
1.9584073464,0.3397183938,1.4141403396,0.1434755203,-0.5049841609,-0.2929537595,0.1666542742,0.2938099939,0.0522749161,-0.1921945723,-0.1637320030,0.0490804858,0.1680510698,0.0717687999,-0.0945815239,-0.1269706660,-0.0054083642,0.1080025685,0.0805441156,-0.0397014419,-0.1004985362,-0.0355568009,0.0659062120,0.0795920217,-0.0032581205,-0.0755176738,-1.8922070457
2.0584073464,-0.1071573738,1.3888107265,0.3700209541,-0.3717492856,-0.4085304718,-0.0371134089,0.2533278589,0.2174352308,-0.0239086253,-0.1908058872,-0.1365167689,0.0445315303,0.1522880349,0.0913291906,-0.0532806280,-0.1256450391,-0.0621704417,0.0572016060,0.1056829755,0.0416309204,-0.0587160765,-0.0898501908,-0.0263123331,0.0588433350,0.0767591405,-2.1237631609
2.1584073464,-0.5529624603,1.3081136124,0.5635135181,-0.1798233721,-0.4240846765,-0.2279163105,0.0937016735,0.2507022522,0.1624708927,-0.0424537186,-0.1729274395,-0.1357783792,0.0097049419,0.1256274471,0.1194328209,0.0127459144,-0.0919819302,-0.1065367650,-0.0286309648,0.0658493845,0.0948419659,0.0398476633,-0.0445294685,-0.0835232904,-0.0474725170,-2.5819373392
2.2584073464,-0.9932425287,1.1752661365,0.7066690978,0.0404926979,-0.3358081620,-0.3391014877,-0.1099938730,0.1318966515,0.2258956782,0.1449302031,-0.0203616629,-0.1429322274,-0.1470959137,-0.0486241141,0.0701773151,0.1249006899,0.0858731722,-0.0087908537,-0.0871707911,-0.0964369465,-0.0370451176,0.0429494020,0.0856501673,0.0643357639,-0.0006945327,-2.7581293692
2.3584073464,-1.4235984460,0.9955645086,0.7867000316,0.2544158612,-0.1653140977,-0.3318287592,-0.2619575824,-0.0669156881,0.1183671180,0.1990659644,0.1544554969,0.0321931772,-0.0884009111,-0.1421564506,-0.1095045272,-0.0200399954,0.0698533593,0.1105313658,0.0849937794,0.0144144759,-0.0574377993,-0.0903992055,-0.0696038368,-0.0113582855,0.0485853579,-3.2592432222
2.4584073464,-1.8397302383,0.7761728653,0.7964573946,0.4281723542,0.0456546233,-0.2086386984,-0.2907185476,-0.2251378692,-0.0787393173,0.0701813961,0.1604824916,0.1662631222,0.0998016333,0.0003002626,-0.0856694028,-0.1237303733,-0.1038736137,-0.0414350620,0.0322155868,0.0844398694,0.0950396161,0.0634506648,0.0071005677,-0.0475847071,-0.0771531659,-3.5865466813
2.5584073464,-2.2374800542,0.5258376593,0.7350695906,0.5343298471,0.2454455002,-0.0125651376,-0.1827500372,-0.2467944399,-0.2162574070,-0.1232276241,-0.0088670255,0.0883002860,0.1417945512,0.1422585201,0.0973844995,0.0272657310,-0.0430862729,-0.0917031000,-0.1058237056,-0.0846932450,-0.0385229606,0.0157176312,0.0601419608,0.0815356135,0.0750361746,-3.9115215782
2.6584073464,-2.6128737089,0.2545389652,0.6080202092,0.5561284059,0.3851427584,0.1878977872,0.0111686712,-0.1187488151,-0.1901162026,-0.2033417350,-0.1685265883,-0.1022705355,-0.0239418806,0.0480582859,0.0994468167,0.1221380807,0.1149764718,0.0831053348,0.0362078131,-0.0139502174,-0.0561432829,-0.0819503519,-0.0872428605,-0.0726629908,-0.0430763386,-4.5578840416
2.7584073464,-2.9621603933,-0.0269073942,0.4266581935,0.4901265177,0.4305436371,0.3227226091,0.1998345790,0.0813282476,-0.0200988463,-0.0965043925,-0.1440189881,-0.1624173292,-0.1546034012,-0.1259218610,-0.0833153205,-0.0343984782,0.0134581021,0.0539396877,0.0824124892,0.0963039227,0.0952103959,0.0807381161,0.0561136911,0.0256268521,-0.0060155074,-4.6512130048
2.8584073464,-3.2818501502,-0.3072810407,0.2071840720,0.3467444292,0.3705324177,0.3448111389,0.2945151619,0.2320726865,0.1651289162,0.0990586434,0.0378736794,-0.0154358219,-0.0587705768,-0.0908634438,-0.1112338020,-0.1201292424,-0.1184444765,-0.1076157549,-0.0894940089,-0.0662029281,-0.0399899121,-0.0130785912,0.0124684468,0.0348688314,0.0527149092,-5.5122845507
2.9584073464,-3.5687487452,-0.5754043618,-0.0307971856,0.1486190195,0.2198019396,0.2464472175,0.2506806621,0.2420449480,0.2253904070,0.2035476194,0.1783776963,0.1512307497,0.1231612803,0.0950342612,0.0675785847,0.0414139112,0.0170637352,-0.0050386378,-0.0245475304,-0.0412036445,-0.0548328932,-0.0653445850,-0.0727285453,-0.0770509665,-0.0784489185,-5.6736221159
3.0584073464,-3.8199895825,-0.8205881268,-0.2660274224,-0.0729700655,0.0152562809,0.0619921928,0.0889471300,0.1051959919,0.1150809313,0.1208958528,0.1239491830,0.1250350916,0.1246615732,0.1231688475,0.1207944419,0.1177107096,0.1140473399,0.1099053330,0.1053659299,0.1004964607,0.0953542572,0.0899893138,0.0844461248,0.0787649655,0.0729827913,-6.1754025883
3.1415926536,-4.0000000000,-1.0000000000,-0.4444444444,-0.2500000000,-0.1600000000,-0.1111111111,-0.0816326531,-0.0625000000,-0.0493827160,-0.0400000000,-0.0330578512,-0.0277777778,-0.0236686391,-0.0204081633,-0.0177777778,-0.0156250000,-0.0138408304,-0.0123456790,-0.0110803324,-0.0100000000,-0.0090702948,-0.0082644628,-0.0075614367,-0.0069444444,-0.0064000000,-9.7127617481
